name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Cao Bá Quát,Nhân vật lịch sử,VH-NT,"Cao Bá Quát sinh tại làng Phú Thị, huyện Gia Lâm, trấn Kinh Bắc (nay thuộc Hà Nội). Ông nổi tiếng từ nhỏ với tài văn chương và từng đỗ Á nguyên kỳ thi Hương năm 1831. Sau đó, ông được bổ làm Hành tẩu tại Bộ Lễ triều Nguyễn. Trong sự nghiệp, ông để lại nhiều tác phẩm thơ văn có giá trị, phản ánh tư tưởng tự do và phê phán xã hội phong kiến. Cuối đời, ông tham gia cuộc khởi nghĩa Mỹ Lương chống lại triều đình và tử trận năm 1855. Cao Bá Quát được xem là một trong những nhà thơ lớn của Việt Nam thế kỷ XIX.",Nhà thơ; Quan lại; Quân sư,Nhà Nguyễn & Pháp thuộc,Hành tẩu Bộ Lễ; Quân sư trong cuộc nổi dậy Mỹ Lương,,,,,
Cao Thắng,Nhân vật lịch sử,CM,"Cao Thắng là một trong những thủ lĩnh tiêu biểu của phong trào Cần Vương chống Pháp cuối thế kỷ XIX. Ông tham gia cuộc khởi nghĩa Hương Khê do Phan Đình Phùng lãnh đạo và được giao quyền chỉ huy lực lượng nghĩa quân. Ngoài vai trò quân sự, ông còn tổ chức chế tạo súng trường theo mẫu thiết kế riêng, góp phần nâng cao năng lực chiến đấu của nghĩa quân. Ông mất trong một trận giao tranh tại Vụ Quang, Hà Tĩnh năm 1893.","Võ tướng, nhà hoạt động kháng chiến",Nhà Nguyễn & Pháp thuộc,Chỉ huy nghĩa quân Hương Khê,,,,,
Cao Đạt,Nhân vật lịch sử,CM,"Cao Đạt là một trong những thủ lĩnh địa phương tham gia phong trào Cần Vương chống Pháp cuối thế kỷ XIX tại Thanh Hóa. Ông được giao chức Tán tương quân vụ, phụ trách chỉ huy nghĩa quân ở cấp huyện, phối hợp với các lãnh tụ như Tống Duy Tân, Phạm Bành, Cầm Bá Thước dưới sự chỉ đạo của Trần Xuân Soạn. Các nghĩa quân tổ chức kháng chiến theo cơ ngũ, lập căn cứ tại vùng rừng núi để chống lại quân Pháp.","Võ tướng, nhà hoạt động kháng chiến",Nhà Nguyễn & Pháp thuộc,Tán tương quân vụ,,,,,
Cao Xuân Huy,Nhân vật lịch sử,GD,"Cao Xuân Huy sinh tại làng Thịnh Mỹ, xã Cao Xá, huyện Diễn Châu, tỉnh Nghệ An, trong một gia đình khoa bảng. Ông tốt nghiệp Trường Cao đẳng Sư phạm Đông Dương năm 1925 và giảng dạy triết học phương Đông tại nhiều cơ sở giáo dục từ trước năm 1945 đến sau năm 1954. Sau khi hòa bình lập lại, ông giảng dạy tại Đại học Tổng hợp Hà Nội và Viện Văn học, chuyên về triết học cổ phương Đông, Hán học và tâm lý học. Ông để lại nhiều giáo trình và công trình nghiên cứu về Kinh Dịch, Luận Ngữ, Mạnh Tử, có ảnh hưởng lớn trong giới nghiên cứu triết học Việt Nam. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về khoa học và công nghệ.","Nhà giáo, nhà nghiên cứu triết học",Cách mạng & kháng chiến,Giáo sư Đại học Tổng hợp Hà Nội; Ủy viên Ban Hán Nôm; Giảng viên Viện Văn học,,,,,
Chiến Thắng (VM-QTG),Unknown,,,,,,,,,,
Chu Văn An,Nhân vật lịch sử,GD,"Chu Văn An sinh tại thôn Văn, xã Quang Liệt, huyện Thanh Đàm, phủ Thường Tín (nay thuộc xã Thanh Liệt, huyện Thanh Trì, Hà Nội). Ông đỗ Thái học sinh nhưng không ra làm quan, mà mở trường dạy học tại quê nhà. Sau đó, ông được vua Trần Minh Tông mời giữ chức Tư nghiệp Quốc Tử Giám, trực tiếp giảng dạy cho Thái tử Trần Vượng. Cuối đời Trần Dụ Tông, ông dâng Thất trảm sớ xin chém bảy gian thần nhưng không được chấp nhận, nên từ quan về núi Phượng Hoàng (Chí Linh, Hải Dương) tiếp tục dạy học và chữa bệnh. Ông mất năm 1370, được triều đình thờ tại Văn Miếu và tôn là “Vạn thế sư biểu”. Tư tưởng giáo dục của ông đề cao đạo đức, học tập suốt đời và ảnh hưởng sâu rộng đến nhiều thế hệ sau.","Nhà giáo, thầy thuốc, quan lại",Nhà Trần,Tư nghiệp Quốc Tử Giám; Thái học sinh triều Trần; Văn Trinh Công,,,,,
Chiến Thắng (Hà Đông),Unknown,,,,,,,,,,
Chu Huy Mân,Nhân vật lịch sử,QS,"Chu Huy Mân, tên khai sinh là Chu Văn Điều, sinh tại xã Yên Lưu, huyện Nghi Lộc, tỉnh Nghệ An (nay thuộc xã Hưng Hòa, thành phố Vinh). Ông tham gia cách mạng từ năm 1929 và được kết nạp vào Đảng Cộng sản Việt Nam năm 1930. Trong kháng chiến chống Pháp và Mỹ, ông giữ nhiều chức vụ quân sự và chính trị quan trọng, nổi bật là Chủ nhiệm Tổng cục Chính trị và Phó Chủ tịch Hội đồng Nhà nước. Ông từng chỉ huy các chiến dịch lớn như Tây Nguyên, Huế – Đà Nẵng và có đóng góp lớn trong công tác chính trị quân đội. Năm 1980, ông được phong quân hàm Đại tướng.","Quân nhân, nhà hoạt động cách mạng, chính khách",Cách mạng & kháng chiến,"Đại tướng Quân đội Nhân dân Việt Nam; Chủ nhiệm Tổng cục Chính trị; Phó Chủ tịch Hội đồng Nhà nước; Ủy viên Bộ Chính trị khóa IV, V; Ủy viên Trung ương Đảng khóa III, IV, V; Tư lệnh Quân khu 5; Chính ủy Mặt trận Tây Nguyên, Quân khu 4, Quân khu Tây Bắc",,,,,
Châu Long,Địa danh,,,,,,,,,,
Chân Cầm,Địa danh,,,,,,,,,,
Chùa Bộc,Tôn giáo,,,,,,,,,,
Châu Đài,Unknown,,,,,,,,,,
Châu Văn Liêm,Nhân vật lịch sử,CM,"Châu Văn Liêm là một trong sáu đại biểu tham dự hội nghị thành lập Đảng Cộng sản Việt Nam tại Hương Cảng năm 1930. Ông sinh ra tại làng Thới Thạnh, huyện Ô Môn, tỉnh Cần Thơ, trong một gia đình Nho học. Sau khi tốt nghiệp trường Sư phạm Đông Dương, ông giảng dạy tại Long Xuyên và Chợ Thủ, đồng thời tổ chức các phong trào yêu nước trong giới học sinh và giáo viên. Ông từng giữ chức Bí thư Tỉnh ủy Gia Định và Chợ Lớn, lãnh đạo nhiều hoạt động đấu tranh chống thực dân. Ngày 4 tháng 5 năm 1930, ông bị bắn chết khi dẫn đầu đoàn biểu tình tại Chợ Lớn.","Nhà giáo, nhà hoạt động cách mạng",Nhà Nguyễn & Pháp thuộc,"Bí thư Tỉnh ủy Gia Định, Bí thư Tỉnh ủy Chợ Lớn",,,,,
Chùa Bụt Mọc,Tôn giáo,,,,,,,,,,
Chính Kinh,Địa danh,,"Chính Kinh là một làng cổ nằm phía Tây Nam kinh thành Thăng Long, nay thuộc phường Nhân Chính, quận Thanh Xuân, Hà Nội. Làng từng thuộc tổng Hạ, huyện Thanh Trì, sau chuyển về huyện Từ Liêm rồi quận Thanh Xuân. Đình Chính Kinh thờ Đức Thánh Tam Giang – vị thần phổ biến ở các làng ven sông, cùng các vị thần bản thổ. Làng có truyền thống hiếu học, từng có người đỗ đạt trong các kỳ thi Hương thời Nguyễn. Vị trí làng nằm gần đường Nguyễn Trãi, là vùng đất chuyển tiếp giữa nội đô Thăng Long và các làng ven đô, góp phần hình thành không gian văn hóa – dân cư phía Tây Nam Hà Nội.",,,,,,,Kẻ Mọc; Nhân Mục,
Chùa Hưng Ký,Tôn giáo,,,,,,,,,,
Chùa Một Cột,Tôn giáo,,Chùa Một Cột là tên một ngôi chùa ở Hà Nội. Trước đây chùa thuộc tổng,,,,,,,,
Chùa Hà,Tôn giáo,,,,,,,,,,
Chùa Ngòi,Tôn giáo,,,,,,,,,,
Chùa Liên Phái,Tôn giáo,,,,,,,,,,
Chùa Láng,Tôn giáo,,Chùa Láng là tên một ngôi chùa cổ,,,,,,,,
Chùa Mỹ Quang,Tôn giáo,,,,,,,,,,
Chùa Trầm,-,,,,,,,,,,
Chùa Vua,Tôn giáo,,,,,,,,,,
Chùa Võ,Tôn giáo,,,,,,,,,,
Chùa Quỳnh,Tôn giáo,,,,,,,,,,
Chùa Tổng,Tôn giáo,,,,,,,,,,
Chúc Sơn,-,,,,,,,,,,
Chương Dương,Sự kiện lịch sử,,"Cầu Chương Dương được đặt tên theo trận chiến Chương Dương diễn ra vào tháng 6, năm 1285 trong kháng chiến chống quân Nguyên Mông lần 2. Quân Trần do Trần Quang Khải và Trần Quốc Toản chỉ huy đã đánh tan quân Thoát Hoan tại bến Chương Dương, mở đường giải phóng Thăng Long",,,,,,,,
Chùa Đồng Bàn,Tôn giáo,,,,,,,,,,
Chương Đức,-,,,,,,,,,,
Chả Cá,Other,,"Chả cá là một món ăn đặc sản của Hà Nội. Món ăn này được gia đình cụ Đoàn Xuân Phúc sáng tạo vào năm 1871, bắt đầu bán tại số 14 phố Hàng Sơn (14 phố Chả Cá hiện nay) tại Chả Cá Sơn Hải. Chả cá được làm từ cá lăng thái miếng, tẩm ướp, nướng trên than củi rồi rán lại trong chảo mỡ. Chả cá thường được ăn với thì là, hành lá, rắc thêm lạc và rưới mắm tôm. Tên món ăn chả cá Lã Vọng là do nhà hàng Sơn Hải có đặt tượng Lã Vọng cầm cần câu và một xâu cá, sau này người dân lấy tên đặt cho món ăn và tên phố đó.",,,,,,,,
Chợ Gạo,Địa danh,,,,,,,,,,
Chế Lan Viên,Nhân vật lịch sử,VH-NT,"Chế Lan Viên, tên thật là Phan Ngọc Hoan, sinh tại xã Cam An, huyện Cam Lộ, tỉnh Quảng Trị. Ông lớn lên tại Quy Nhơn, nơi được xem là quê hương thứ hai của ông. Bắt đầu sáng tác từ tuổi thiếu niên, ông nổi bật với tập thơ “Điêu tàn” năm 1937, mang phong cách siêu thực và triết lý. Sau Cách mạng tháng Tám, ông tham gia phong trào kháng chiến và công tác văn hóa. Từ năm 1954, ông làm biên tập viên báo Văn học, sau đó là báo Văn nghệ. Trong sự nghiệp, ông để lại nhiều tác phẩm tiêu biểu như “Ánh sáng và phù sa”, “Tiếng hát con tàu”, thể hiện chiều sâu tư tưởng và khả năng sáng tạo hình ảnh. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.",Nhà thơ; Nhà văn; Biên tập viên,Cách mạng & kháng chiến,"Ủy viên thường vụ Hội Nhà văn Việt Nam; Ủy viên Ban thư ký Hội Nhà văn Việt Nam; Đại biểu Quốc hội Việt Nam Dân chủ Cộng hòa các khóa IV, V, VI; Ủy viên Ban văn hóa – giáo dục của Quốc hội",,,,,
Cách mạng Tháng Tám,-,,,,,,,,,,
Cát Linh,Tôn giáo,,"Cát Linh là tên một ngôi chùa ở Hà Nội. Chùa có tên chữ là Phổ Quang tự, trước thuộc thôn Cận Tú Uyên, tổng Yên Thành, huyện Vĩnh Thuận. Theo bài minh trên quả chuông đúc năm 1813, chùa do Tam Tổ Trúc Lâm thời vua Trần Nhân Tông để lại, sau này được mở rộng vào đời Lê Thái Tông. Chùa là địa điểm quân dân thủ đô trú tự vệ thời kháng chiến chống Pháp. Đến năm 1955, do không có sư trụ trì nên chùa xuống cấp, tới năm 1990 mới được trùng tu.",,,,,,,,
Cót,Địa danh,,"Kẻ Cót là tên một vùng đất ở phía Tây Hà Nội, bao gồm hai làng Kẻ Cót là Thượng Yên Quyết và Hạ Yên Quyết. Hai làng trước đây là một, gọi là làng Yên Quyết, sau này tách ra do khác biệt về lối sống và nghề nghiệp. Kẻ Cót nổi tiếng trong vùng về truyền thống khoa bảng, nằm trong nhóm ""tứ danh hương"": Mỗ, La, Canh, Cót.",,,,,,,Kẻ Cót,
Cương Kiên,Địa danh,,,,,,,,,,
Cù Chính Lan,Nhân vật lịch sử,CM,"Cù Chính Lan là một chiến sĩ thuộc Quân đội Nhân dân Việt Nam, quê ở làng Quỳnh Đôi, huyện Quỳnh Lưu, tỉnh Nghệ An. Ông nổi bật trong Chiến dịch Hòa Bình năm 1951 với hành động dũng cảm tiêu diệt xe tăng Pháp bằng lựu đạn trong trận Giang Mỗ. Trước đó, ông từng được tuyên dương vì chiến công “tay không bắt giặc” và có nhiều đóng góp trong các trận đánh tại Hà Nam Ninh. Ông hy sinh ngày 29 tháng 12 năm 1951 và là một trong những người đầu tiên được phong danh hiệu Anh hùng lực lượng vũ trang nhân dân.",Quân nhân,Cách mạng & kháng chiến,Anh hùng Lực lượng vũ trang nhân dân Quan đội Việt Nam; Tiểu đội trưởng bộ binh,,,,,
Cảm Hội,Địa danh,,,,,,,,,,
Cấm Chỉ,Khác,,"Ngõ Cấm Chỉ được đặt tên theo câu chuyện gắn với vua Lê Trang Tông (có tên dân gian là Chúa Chổm). Tương truyền, chúa Chổm có vía tốt, ngồi ăn ở đâu là ở đó buôn bán đắt, nên được chủ quán cho ăn chịu, ghi nợ. Sau khi được Nguyễn Kim đón về lập làm vua, Chúa Chổm trở lại kinh thành thì bị chủ nợ kéo đến đòi tiền. Để tránh hỗn loạn, Nguyễn Kim cho viết bảng 'Cấm Chỉ' gần Cửa Nam, cấm dân chúng chỉ trỏ đòi nợ vua.",,,,,,,,
Cầu Bươu,Địa danh,,,,,,,,,,
Cầu Am,Địa danh,,,,,,,,,,
Cầu Cốc,Địa danh,,,,,,,,,,
Cầu Dậu,Địa danh,,,,,,,,,,
Cầu Bây,Địa danh,,,,,,,,,,
Cầu Giấy,Địa danh,,"Cầu Giấy là tên một cây cầu ở phía Tây Hà Nội. Cây cầu này bắc qua sông Tô Lịch, hiện đang là ranh giới giữa 4 phường Giảng Võ, Nghĩa Đô, Cầu Giấy và Láng. Cầu có từ lâu, thời Lý gọi là cầu Tây Dương, sau gọi là cầu Yên Quyết theo tên làng Yên Quyết gần đó. Sau khi làng Thượng Yên Quyết đổi tên là Yên Hoà thì cầu đổi tên theo, rồi cuối cùng đổi tên là Cầu Giấy theo tên dân gian. Cầu Giấy được đặt theo tên dân gian của làng Giấy, là làng Thượng Yên Quyết. Làng trước đây thuộc tổng Dịch Vọng, huyện Từ Liêm, phủ Quốc Oai, trấn Sơn Tây, nay thuộc hai phường Cầu Giấy và Yên Hoà, Hà Nội. Khu vực hai làng này gọi chung là Kẻ Cót. Kẻ Cót nằm trong nhóm ""tứ danh hương"" của đất Thăng Long: Mỗ, La, Canh, Cót, nổi bật về truyền thống hiếu học và khoa bảng. Tại Cầu Giấy, năm 1873 có cuộc chiến giữa quân Pháp và quân triều đình nhà Nguyễn do Hoàng Tá Viêm chỉ huy, khiến đại uý Francis Garnier tử trận.","Làm giấy dó, dệt vải",,Làm giấy dó,,,,Làng Giấy,Thượng Yên Quyết
Cầu Diễn,Địa danh,,,,,,,,,,
Cầu Gỗ,Địa danh,,"Cầu Gỗ là tên một cây cầu từng tồn tại ở khu vực này. Trước đây có hồ Thái Cực (dân gian quen gọi là hồ Hàng Đào) ở khu vực được giới hạn bởi các phố Hàng Bè, Hàng Bạc, Hàng Đào và Cầu Gỗ. Hồ này có một con mương nhỏ thông với hồ Hoàn Kiếm. Để đi lại, người dân bỏ tiền làm cầu bằng gỗ bắc qua con mương này.",,,,,,,,
Cầu Mới,Địa danh,,"Cầu Mới là tên của một cây cầu bắc qua sông Tô Lịch, nằm trên trục đường Tây Sơn - Nguyễn Trãi. Cầu được gọi là cầu mới để phân biệt với cây cầu cũ nối Hà Nội với Hà Đông, là cầu cống Mọc (hay còn gọi là cầu Giáp Nhất).",,,,,,,,
Cầu Đơ,Địa danh,,"Cầu Đơ là một làng cổ nằm bên hữu ngạn sông Nhuệ, nay thuộc phường Hà Cầu, quận Hà Đông, Hà Nội. Tên làng gắn với cây cầu Đơ cổ lợp ngói bắc qua sông, từ đó thành tên đất, tên làng. Vào năm 1896, thực dân Pháp chọn làng Cầu Đơ làm lỵ sở tỉnh Hà Nội, và đến năm 1902, đổi tên tỉnh thành tỉnh Cầu Đơ. Năm 1904, tỉnh lại được đổi tên thành tỉnh Hà Đông. Đình làng Đơ thờ tướng Đỗ Bí – danh tướng thời Lê, người phò ba đời vua Lê và có công lớn trong kháng chiến chống Minh. Làng có truyền thống văn hiến, từng có người đỗ tiến sĩ, và giữ được quần thể di tích gồm đình, chùa, miếu cổ. Vị trí làng nằm ở trung tâm Hà Đông, từng là điểm hành chính quan trọng của vùng phía Tây Nam Thăng Long.",,,,,,,,
